Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,दिलिप कुमार शर्मा नेपाल,54,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,809,,8
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,समीम मीया अंसारी,52,Male,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,481,,9
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,सर्वेन्द्र खनाल,59,Male,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,464,,10
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,हसनजान मिया,54,Male,जनमत पार्टी,लाउड स्पिकर,437,,11
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,सन्तोष कुमार गुप्ता,53,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,220,,12
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,गोपाल बहादुर खत्री,43,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,144,,13
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,भोला मियाँ,42,Male,स्वतन्त्र,ट्रफी,134,,14
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,निराजन कुमार,27,Male,स्वतन्त्र,पानीको जार,79,,15
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,सुरेश प्रसाद,55,Male,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,73,,16
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,अवधकिशोर प्रसाद कुशवाहा,45,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,61,,17
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,सरस्‍वती उपाध्‍या,40,Female,राष्ट्रिय जनमोर्चा,गिलास,50,,18
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,संजु चौधरी,48,Male,स्वतन्त्र,व्याडमिन्टन कर्क,43,,19
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,सुब्वा लाल तामाङ्ग,69,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,34,,20
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,मुनी खातुन,51,Female,प्रजातान्त्रिक पार्टी नेपाल,रथ,18,,21
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,असरार आलम ठकुराई,36,Male,स्वतन्त्र,आँप,16,,22
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,राजदेव राम दुसाद,48,Male,स्वतन्त्र,पंखा,15,,23
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,साकिब आलम मंसुरी,30,Male,स्वतन्त्र,पानीको फिल्टर,15,,24
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,धिरेन्द्र चौधरी,37,Male,स्वतन्त्र,आसकोट,10,,25
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,बैधनाथ प्रसाद साह,40,Male,स्वतन्त्र,मसी,9,,26
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,दिपक सिंह चौधरी,30,Male,स्वतन्त्र,खाम,8,,27
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,नसिमा खातुन,38,Female,स्वतन्त्र,बाकस,8,,28
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,शम्‍भु प्रसाद यादव,42,Male,स्वतन्त्र,दूरबिन,8,,29
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,उषा बुढाथोकी (प्रसाई),35,Female,स्वतन्त्र,गुलेली,6,,30
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,भेखनारायण प्रसाद साह तेली,48,Male,स्वतन्त्र,कप र प्लेट,6,,31
